target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-02-25T19:00:00+05:00,2026-02-25T14:00:00Z,2026-02-24T19:00:00Z,19,0.0,0.232479,0.641931,1.162395
2026-02-25T20:00:00+05:00,2026-02-25T15:00:00Z,2026-02-24T19:00:00Z,20,0.049731,0.362348,0.844637,1.81174
2026-02-25T21:00:00+05:00,2026-02-25T16:00:00Z,2026-02-24T19:00:00Z,21,0.198806,0.590794,0.943033,2.95397
2026-02-25T22:00:00+05:00,2026-02-25T17:00:00Z,2026-02-24T19:00:00Z,22,0.339502,0.738479,0.969234,3.692395
2026-02-25T23:00:00+05:00,2026-02-25T18:00:00Z,2026-02-24T19:00:00Z,23,0.450831,0.783452,0.974542,3.91726
2026-02-26T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-24T19:00:00Z,24,0.42089,0.770441,0.974437,3.852205
2026-02-26T01:00:00+05:00,2026-02-25T20:00:00Z,2026-02-24T19:00:00Z,25,0.426477,0.773143,0.977309,3.865715
2026-02-26T02:00:00+05:00,2026-02-25T21:00:00Z,2026-02-24T19:00:00Z,26,0.467171,0.786939,0.976004,3.934695
2026-02-26T03:00:00+05:00,2026-02-25T22:00:00Z,2026-02-24T19:00:00Z,27,0.466052,0.796571,0.976657,3.982855
2026-02-26T04:00:00+05:00,2026-02-25T23:00:00Z,2026-02-24T19:00:00Z,28,0.456941,0.784208,0.976864,3.92104
2026-02-26T05:00:00+05:00,2026-02-26T00:00:00Z,2026-02-24T19:00:00Z,29,0.367002,0.746054,0.972004,3.73027
2026-02-26T06:00:00+05:00,2026-02-26T01:00:00Z,2026-02-24T19:00:00Z,30,0.292609,0.684711,0.971422,3.423555
2026-02-26T07:00:00+05:00,2026-02-26T02:00:00Z,2026-02-24T19:00:00Z,31,0.307512,0.682939,0.965777,3.414695
2026-02-26T08:00:00+05:00,2026-02-26T03:00:00Z,2026-02-24T19:00:00Z,32,0.331317,0.742027,0.972456,3.710135
2026-02-26T09:00:00+05:00,2026-02-26T04:00:00Z,2026-02-24T19:00:00Z,33,0.015303,0.37912,0.869039,1.8956
2026-02-26T10:00:00+05:00,2026-02-26T05:00:00Z,2026-02-24T19:00:00Z,34,0.0,0.31611,0.793243,1.58055
2026-02-26T11:00:00+05:00,2026-02-26T06:00:00Z,2026-02-24T19:00:00Z,35,0.0689,0.490449,0.906901,2.452245
2026-02-26T12:00:00+05:00,2026-02-26T07:00:00Z,2026-02-24T19:00:00Z,36,0.010448,0.353257,0.816478,1.766285
2026-02-26T13:00:00+05:00,2026-02-26T08:00:00Z,2026-02-24T19:00:00Z,37,0.098202,0.513117,0.933997,2.565585
2026-02-26T14:00:00+05:00,2026-02-26T09:00:00Z,2026-02-24T19:00:00Z,38,0.072909,0.519192,0.93962,2.59596
2026-02-26T15:00:00+05:00,2026-02-26T10:00:00Z,2026-02-24T19:00:00Z,39,0.075954,0.469158,0.890713,2.34579
2026-02-26T16:00:00+05:00,2026-02-26T11:00:00Z,2026-02-24T19:00:00Z,40,0.0,0.399961,0.830386,1.999805
2026-02-26T17:00:00+05:00,2026-02-26T12:00:00Z,2026-02-24T19:00:00Z,41,0.235111,0.679398,0.971486,3.39699
2026-02-26T18:00:00+05:00,2026-02-26T13:00:00Z,2026-02-24T19:00:00Z,42,0.287629,0.733428,0.979423,3.66714
2026-02-26T19:00:00+05:00,2026-02-26T14:00:00Z,2026-02-24T19:00:00Z,43,0.382831,0.777706,0.977409,3.88853
2026-02-26T20:00:00+05:00,2026-02-26T15:00:00Z,2026-02-24T19:00:00Z,44,0.444976,0.795289,0.977701,3.976445
2026-02-26T21:00:00+05:00,2026-02-26T16:00:00Z,2026-02-24T19:00:00Z,45,0.496343,0.80162,0.978901,4.0081
2026-02-26T22:00:00+05:00,2026-02-26T17:00:00Z,2026-02-24T19:00:00Z,46,0.464623,0.778122,0.97535,3.89061
2026-02-26T23:00:00+05:00,2026-02-26T18:00:00Z,2026-02-24T19:00:00Z,47,0.283476,0.695102,0.980583,3.47551
2026-02-27T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-24T19:00:00Z,48,0.285296,0.693,0.97386,3.465
2026-02-26T01:00:00+05:00,2026-02-25T20:00:00Z,2026-02-25T19:00:00Z,1,0.290039,0.684944,0.972679,3.42472
2026-02-26T02:00:00+05:00,2026-02-25T21:00:00Z,2026-02-25T19:00:00Z,2,0.297525,0.650398,0.961289,3.25199
2026-02-26T03:00:00+05:00,2026-02-25T22:00:00Z,2026-02-25T19:00:00Z,3,0.433565,0.774011,0.977187,3.870055
2026-02-26T04:00:00+05:00,2026-02-25T23:00:00Z,2026-02-25T19:00:00Z,4,0.466632,0.788433,0.976549,3.942165
2026-02-26T05:00:00+05:00,2026-02-26T00:00:00Z,2026-02-25T19:00:00Z,5,0.471269,0.799064,0.975326,3.99532
2026-02-26T06:00:00+05:00,2026-02-26T01:00:00Z,2026-02-25T19:00:00Z,6,0.34619,0.714504,0.968767,3.57252
2026-02-26T07:00:00+05:00,2026-02-26T02:00:00Z,2026-02-25T19:00:00Z,7,0.275451,0.681456,0.96975,3.40728
2026-02-26T08:00:00+05:00,2026-02-26T03:00:00Z,2026-02-25T19:00:00Z,8,0.0,0.330408,0.794967,1.65204
2026-02-26T09:00:00+05:00,2026-02-26T04:00:00Z,2026-02-25T19:00:00Z,9,0.0,0.163395,0.652567,0.816975
2026-02-26T10:00:00+05:00,2026-02-26T05:00:00Z,2026-02-25T19:00:00Z,10,0.077876,0.50344,0.956619,2.5172
2026-02-26T11:00:00+05:00,2026-02-26T06:00:00Z,2026-02-25T19:00:00Z,11,0.112303,0.501518,0.917025,2.50759
2026-02-26T12:00:00+05:00,2026-02-26T07:00:00Z,2026-02-25T19:00:00Z,12,0.085893,0.502965,0.903278,2.514825
2026-02-26T13:00:00+05:00,2026-02-26T08:00:00Z,2026-02-25T19:00:00Z,13,0.007225,0.421353,0.82708,2.106765
2026-02-26T14:00:00+05:00,2026-02-26T09:00:00Z,2026-02-25T19:00:00Z,14,0.0,0.383493,0.803095,1.917465
2026-02-26T15:00:00+05:00,2026-02-26T10:00:00Z,2026-02-25T19:00:00Z,15,0.0,0.333405,0.745596,1.667025
2026-02-26T16:00:00+05:00,2026-02-26T11:00:00Z,2026-02-25T19:00:00Z,16,0.078343,0.472295,0.860988,2.361475
2026-02-26T17:00:00+05:00,2026-02-26T12:00:00Z,2026-02-25T19:00:00Z,17,0.056929,0.460974,0.882181,2.30487
2026-02-26T18:00:00+05:00,2026-02-26T13:00:00Z,2026-02-25T19:00:00Z,18,0.154816,0.571605,0.933171,2.858025
2026-02-26T19:00:00+05:00,2026-02-26T14:00:00Z,2026-02-25T19:00:00Z,19,0.189883,0.618562,0.950639,3.09281
2026-02-26T20:00:00+05:00,2026-02-26T15:00:00Z,2026-02-25T19:00:00Z,20,0.40152,0.752085,0.973333,3.760425
2026-02-26T21:00:00+05:00,2026-02-26T16:00:00Z,2026-02-25T19:00:00Z,21,0.477552,0.776952,0.974921,3.88476
2026-02-26T22:00:00+05:00,2026-02-26T17:00:00Z,2026-02-25T19:00:00Z,22,0.40666,0.743072,0.969756,3.71536
2026-02-26T23:00:00+05:00,2026-02-26T18:00:00Z,2026-02-25T19:00:00Z,23,0.271058,0.663654,0.97061,3.31827
2026-02-27T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-25T19:00:00Z,24,0.35828,0.737085,0.972122,3.685425
2026-02-27T01:00:00+05:00,2026-02-26T20:00:00Z,2026-02-25T19:00:00Z,25,0.455196,0.757067,0.977163,3.785335
2026-02-27T02:00:00+05:00,2026-02-26T21:00:00Z,2026-02-25T19:00:00Z,26,0.475915,0.773053,0.976931,3.865265
2026-02-27T03:00:00+05:00,2026-02-26T22:00:00Z,2026-02-25T19:00:00Z,27,0.479044,0.776053,0.977043,3.880265
2026-02-27T04:00:00+05:00,2026-02-26T23:00:00Z,2026-02-25T19:00:00Z,28,0.401764,0.748349,0.97153,3.741745
2026-02-27T05:00:00+05:00,2026-02-27T00:00:00Z,2026-02-25T19:00:00Z,29,0.307285,0.684121,0.975032,3.420605
2026-02-27T06:00:00+05:00,2026-02-27T01:00:00Z,2026-02-25T19:00:00Z,30,0.089747,0.450017,0.897631,2.250085
2026-02-27T07:00:00+05:00,2026-02-27T02:00:00Z,2026-02-25T19:00:00Z,31,0.03749,0.411495,0.881462,2.057475
2026-02-27T08:00:00+05:00,2026-02-27T03:00:00Z,2026-02-25T19:00:00Z,32,0.0,0.320849,0.786722,1.604245
2026-02-27T09:00:00+05:00,2026-02-27T04:00:00Z,2026-02-25T19:00:00Z,33,0.0,0.159977,0.533406,0.799885
2026-02-27T10:00:00+05:00,2026-02-27T05:00:00Z,2026-02-25T19:00:00Z,34,0.0,0.11981,0.447114,0.59905
2026-02-27T11:00:00+05:00,2026-02-27T06:00:00Z,2026-02-25T19:00:00Z,35,0.0,0.185504,0.577412,0.92752
2026-02-27T12:00:00+05:00,2026-02-27T07:00:00Z,2026-02-25T19:00:00Z,36,0.0,0.237949,0.612425,1.189745
2026-02-27T13:00:00+05:00,2026-02-27T08:00:00Z,2026-02-25T19:00:00Z,37,0.0,0.301959,0.764589,1.509795
2026-02-27T14:00:00+05:00,2026-02-27T09:00:00Z,2026-02-25T19:00:00Z,38,0.071817,0.48479,0.878112,2.42395
2026-02-27T15:00:00+05:00,2026-02-27T10:00:00Z,2026-02-25T19:00:00Z,39,0.16184,0.617654,0.956582,3.08827
2026-02-27T16:00:00+05:00,2026-02-27T11:00:00Z,2026-02-25T19:00:00Z,40,0.196876,0.640072,0.970979,3.20036
2026-02-27T17:00:00+05:00,2026-02-27T12:00:00Z,2026-02-25T19:00:00Z,41,0.556836,0.798822,0.979859,3.99411
2026-02-27T18:00:00+05:00,2026-02-27T13:00:00Z,2026-02-25T19:00:00Z,42,0.552556,0.800954,0.978734,4.00477
2026-02-27T19:00:00+05:00,2026-02-27T14:00:00Z,2026-02-25T19:00:00Z,43,0.55921,0.810399,0.983163,4.051995
2026-02-27T20:00:00+05:00,2026-02-27T15:00:00Z,2026-02-25T19:00:00Z,44,0.593399,0.81181,0.983163,4.05905
2026-02-27T21:00:00+05:00,2026-02-27T16:00:00Z,2026-02-25T19:00:00Z,45,0.54104,0.817335,0.983497,4.086675
2026-02-27T22:00:00+05:00,2026-02-27T17:00:00Z,2026-02-25T19:00:00Z,46,0.329495,0.741656,0.974066,3.70828
2026-02-27T23:00:00+05:00,2026-02-27T18:00:00Z,2026-02-25T19:00:00Z,47,0.01986,0.399569,0.859999,1.997845
2026-02-28T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-25T19:00:00Z,48,0.031425,0.417308,0.860841,2.08654
2026-02-27T01:00:00+05:00,2026-02-26T20:00:00Z,2026-02-26T19:00:00Z,1,0.144522,0.546282,0.927853,2.73141
2026-02-27T02:00:00+05:00,2026-02-26T21:00:00Z,2026-02-26T19:00:00Z,2,0.115524,0.502204,0.905185,2.51102
2026-02-27T03:00:00+05:00,2026-02-26T22:00:00Z,2026-02-26T19:00:00Z,3,0.123726,0.519101,0.90838,2.595505
2026-02-27T04:00:00+05:00,2026-02-26T23:00:00Z,2026-02-26T19:00:00Z,4,0.093269,0.474078,0.890541,2.37039
2026-02-27T05:00:00+05:00,2026-02-27T00:00:00Z,2026-02-26T19:00:00Z,5,0.03708,0.401623,0.830912,2.008115
2026-02-27T06:00:00+05:00,2026-02-27T01:00:00Z,2026-02-26T19:00:00Z,6,0.0,0.331486,0.71605,1.65743
2026-02-27T07:00:00+05:00,2026-02-27T02:00:00Z,2026-02-26T19:00:00Z,7,0.0,0.23874,0.598467,1.1937
2026-02-27T08:00:00+05:00,2026-02-27T03:00:00Z,2026-02-26T19:00:00Z,8,0.0,0.172708,0.513869,0.86354
2026-02-27T09:00:00+05:00,2026-02-27T04:00:00Z,2026-02-26T19:00:00Z,9,0.0,0.126387,0.443611,0.631935
2026-02-27T10:00:00+05:00,2026-02-27T05:00:00Z,2026-02-26T19:00:00Z,10,0.0,0.129751,0.493902,0.648755
2026-02-27T11:00:00+05:00,2026-02-27T06:00:00Z,2026-02-26T19:00:00Z,11,0.0,0.214801,0.613393,1.074005
2026-02-27T12:00:00+05:00,2026-02-27T07:00:00Z,2026-02-26T19:00:00Z,12,0.0,0.278501,0.657283,1.392505
2026-02-27T13:00:00+05:00,2026-02-27T08:00:00Z,2026-02-26T19:00:00Z,13,0.003857,0.344659,0.769142,1.723295
2026-02-27T14:00:00+05:00,2026-02-27T09:00:00Z,2026-02-26T19:00:00Z,14,0.029108,0.405053,0.845199,2.025265
2026-02-27T15:00:00+05:00,2026-02-27T10:00:00Z,2026-02-26T19:00:00Z,15,0.077131,0.48394,0.878172,2.4197
2026-02-27T16:00:00+05:00,2026-02-27T11:00:00Z,2026-02-26T19:00:00Z,16,0.085061,0.541396,0.932148,2.70698
2026-02-27T17:00:00+05:00,2026-02-27T12:00:00Z,2026-02-26T19:00:00Z,17,0.221601,0.641038,0.969414,3.20519
2026-02-27T18:00:00+05:00,2026-02-27T13:00:00Z,2026-02-26T19:00:00Z,18,0.211323,0.635468,0.969944,3.17734
2026-02-27T19:00:00+05:00,2026-02-27T14:00:00Z,2026-02-26T19:00:00Z,19,0.295456,0.671085,0.970025,3.355425
2026-02-27T20:00:00+05:00,2026-02-27T15:00:00Z,2026-02-26T19:00:00Z,20,0.232903,0.637013,0.960572,3.185065
2026-02-27T21:00:00+05:00,2026-02-27T16:00:00Z,2026-02-26T19:00:00Z,21,0.130883,0.508917,0.911822,2.544585
2026-02-27T22:00:00+05:00,2026-02-27T17:00:00Z,2026-02-26T19:00:00Z,22,0.080243,0.472014,0.877524,2.36007
2026-02-27T23:00:00+05:00,2026-02-27T18:00:00Z,2026-02-26T19:00:00Z,23,0.0,0.316221,0.785614,1.581105
2026-02-28T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-26T19:00:00Z,24,0.02433,0.399098,0.830952,1.99549
2026-02-28T01:00:00+05:00,2026-02-27T20:00:00Z,2026-02-26T19:00:00Z,25,0.027167,0.403876,0.835443,2.01938
2026-02-28T02:00:00+05:00,2026-02-27T21:00:00Z,2026-02-26T19:00:00Z,26,0.059575,0.442374,0.87376,2.21187
2026-02-28T03:00:00+05:00,2026-02-27T22:00:00Z,2026-02-26T19:00:00Z,27,0.068087,0.473409,0.893392,2.367045
2026-02-28T04:00:00+05:00,2026-02-27T23:00:00Z,2026-02-26T19:00:00Z,28,0.327032,0.692616,0.97118,3.46308
2026-02-28T05:00:00+05:00,2026-02-28T00:00:00Z,2026-02-26T19:00:00Z,29,0.327999,0.693988,0.969809,3.46994
2026-02-28T06:00:00+05:00,2026-02-28T01:00:00Z,2026-02-26T19:00:00Z,30,0.290739,0.674061,0.96959,3.370305
2026-02-28T07:00:00+05:00,2026-02-28T02:00:00Z,2026-02-26T19:00:00Z,31,0.292739,0.683236,0.969716,3.41618
2026-02-28T08:00:00+05:00,2026-02-28T03:00:00Z,2026-02-26T19:00:00Z,32,0.210876,0.643742,0.957279,3.21871
2026-02-28T09:00:00+05:00,2026-02-28T04:00:00Z,2026-02-26T19:00:00Z,33,0.279295,0.671885,0.964601,3.359425
2026-02-28T10:00:00+05:00,2026-02-28T05:00:00Z,2026-02-26T19:00:00Z,34,0.281049,0.674792,0.969204,3.37396
2026-02-28T11:00:00+05:00,2026-02-28T06:00:00Z,2026-02-26T19:00:00Z,35,0.293724,0.697816,0.97135,3.48908
2026-02-28T12:00:00+05:00,2026-02-28T07:00:00Z,2026-02-26T19:00:00Z,36,0.356361,0.7391,0.968896,3.6955
2026-02-28T13:00:00+05:00,2026-02-28T08:00:00Z,2026-02-26T19:00:00Z,37,0.365777,0.753081,0.97186,3.765405
2026-02-28T14:00:00+05:00,2026-02-28T09:00:00Z,2026-02-26T19:00:00Z,38,0.246001,0.686539,0.968532,3.432695
2026-02-28T15:00:00+05:00,2026-02-28T10:00:00Z,2026-02-26T19:00:00Z,39,0.287247,0.683823,0.968995,3.419115
2026-02-28T16:00:00+05:00,2026-02-28T11:00:00Z,2026-02-26T19:00:00Z,40,0.135609,0.564364,0.925438,2.82182
2026-02-28T17:00:00+05:00,2026-02-28T12:00:00Z,2026-02-26T19:00:00Z,41,0.092192,0.47379,0.888898,2.36895
2026-02-28T18:00:00+05:00,2026-02-28T13:00:00Z,2026-02-26T19:00:00Z,42,0.196657,0.603025,0.957355,3.015125
2026-02-28T19:00:00+05:00,2026-02-28T14:00:00Z,2026-02-26T19:00:00Z,43,0.09423,0.530492,0.941016,2.65246
2026-02-28T20:00:00+05:00,2026-02-28T15:00:00Z,2026-02-26T19:00:00Z,44,0.115292,0.459887,0.903786,2.299435
2026-02-28T21:00:00+05:00,2026-02-28T16:00:00Z,2026-02-26T19:00:00Z,45,0.0,0.267641,0.777651,1.338205
2026-02-28T22:00:00+05:00,2026-02-28T17:00:00Z,2026-02-26T19:00:00Z,46,0.0,0.257091,0.775592,1.285455
2026-02-28T23:00:00+05:00,2026-02-28T18:00:00Z,2026-02-26T19:00:00Z,47,0.0,0.247464,0.640004,1.23732
2026-03-01T00:00:00+05:00,2026-02-28T19:00:00Z,2026-02-26T19:00:00Z,48,0.0,0.13202,0.493682,0.6601
